event_name,event_date,card_position,weight_class,fighter_a,fighter_b
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Event,Welterweight,Conor McGregor,Max Holloway
UFC 329: McGregor vs. Holloway 2,2026-07-11,Co-Main Event,Lightweight,Benoit Saint-Denis,Paddy Pimblett
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Bantamweight,Cory Sandhagen,Mario Bautista
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Flyweight,Brandon Royval,Lone'er Kavanagh
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Lightweight,King Green,Terrance McKinney
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Light Heavyweight,Robert Whittaker,Nikita Krylov
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Heavyweight,Gable Steveson,Elisha Ellison
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Bantamweight,Cody Garbrandt,Adrian Yanez
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Featherweight,Luke Riley,Kai Kamaka III
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Middleweight,Cesar Almeida,Damian Pinas
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Middleweight,Ryan Gandra,Zach Reese
