event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Event,Welterweight,Conor McGregor,Max Holloway,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Co-Main Event,Lightweight,Benoit Saint-Denis,Paddy Pimblett,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Bantamweight,Cory Sandhagen,Mario Bautista,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Flyweight,Brandon Royval,Lone'er Kavanagh,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Lightweight,King Green,Terrance McKinney,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Light Heavyweight,Robert Whittaker,Nikita Krylov,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Heavyweight,Gable Steveson,Elisha Ellison,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Bantamweight,Cody Garbrandt,Adrian Yanez,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Featherweight,Luke Riley,Kai Kamaka III,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Middleweight,Cesar Almeida,Damian Pinas,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Middleweight,Ryan Gandra,Zach Reese,21:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Flyweight,Tracy Cortez,Cong Wang,17:00,True
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Flyweight,Alessandro Costa,Cody Durden,17:00,False
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Bantamweight,Farid Basharat,John Garza,17:00,False
