event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Event,Welterweight,Islam Makhachev,Ian Machado Garry,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Co-Main Event,Strawweight,Mackenzie Dern,Gillian Robertson,18:00,True,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Flyweight,Erin Blanchfield,Jasmine Jasudavicius,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Lightweight,Edson Barboza,Esteban Ribovics,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Lightweight,Jalin Turner,Kaue Fernandes,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Lightweight,Jalin Turner,Kauê Fernandes,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Middleweight,Mansur Abdul-Malik,Dustin Stoltzfus,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Welterweight,Geoff Neal,Chidi Njokuani,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Welterweight,Neil Magny,Ramiz Brahimaj,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Welterweight,Jeremiah Wells,Myktybek Orolbai,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Middleweight,Vicente Luque,Tresean Gore,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
