event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled,is_title_fight,_orphan_streak
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Event,Welterweight,Islam Makhachev,Ian Machado Garry,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,True,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Co-Main Event,Strawweight,Mackenzie Dern,Gillian Robertson,17:30,True,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,True,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Lightweight,Jalin Turner,Kauê Fernandes,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Middleweight,Mansur Abdul-Malik,Dustin Stoltzfus,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Lightweight,Edson Barboza,Esteban Ribovics,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Welterweight,Geoff Neal,Chidi Njokuani,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,True,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Welterweight,Chidi Njokuani,Joel Álvarez,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,True,Geoff Neal,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Middleweight,Donte Johnson,Eric McConico,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Middleweight,Vicente Luque,Tresean Gore,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Light Heavyweight,Rafael Tobias,Lucas Fernando,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Welterweight,Neil Magny,Ramiz Brahimaj,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Welterweight,Jeremiah Wells,Myktybek Orolbai,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Flyweight,Charles Johnson,Jose Ochoa,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,,,2.0
