event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Main Event,Lightweight,Mateusz Gamrot,Quillan Salkilld,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Co-Main Event,Lightweight,Diego Ferreira,Billy Quarantillo,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Main Card,Featherweight,Darren Elkins,Yadier del Valle,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Main Card,Welterweight,Ty Miller,Billy Ray Goff,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Main Card,Featherweight,Miles Johns,Jessie Rosas,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Women's Strawweight,Amanda Lemos,Alexia Thainara,17:00,True,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Light Heavyweight,Diyar Nurgozhay,Bruno Lopes,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Heavyweight,Steven Asplund,Guilherme Pat,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Heavyweight,Louie Sutherland,José Montanha,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Women's Flyweight,Juliana Miller,Ravena Oliveira,17:00,True,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Lightweight,Manoel Sousa,Richie Miranda,17:00,False,"Meta APEX, Las Vegas, NV",20:00
