event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled,manually_added
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Main Event,Middleweight,Anthony Hernandez,Gregory Rodrigues,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Co-Main Event,Heavyweight,Serghei Spivac,Vitor Petrino,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Main Card,Light Heavyweight,Roman Dolidze,Reinier de Ridder,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Main Card,Lightweight,MarQuel Mederos,Mason Jones,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Main Card,Women's Strawweight,Carli Judice,Jeisla Chaves,17:00,True,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Main Card,Heavyweight,Terrance Chatman,Anthony Wint,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Prelims,Featherweight,Jamall Emmers,Lerryan Douglas,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Prelims,Heavyweight,Kennedy Nzechukwu,Shamil Gaziev,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Prelims,Lightweight,Chris Padilla,Nasrat Haqparast,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Prelims,Featherweight,Marcio Barbosa,Ryan Kuse,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Prelims,Lightweight,Gauge Young,Stan Dorsainvil,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Prelims,Middleweight,Wes Schultz,Jackson McVey,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Prelims,Women's Strawweight,Shanelle Dyer,Elise Reed,17:00,True,"Golden 1 Center, Sacramento, CA",20:00,,,,
UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,Prelims,Lightweight,Kody Steele,Gauge Young,17:00,False,"Golden 1 Center, Sacramento, CA",20:00,,,True,
