event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled,manually_added,bout_order,_orphan_streak
Noche UFC: Silva vs. Delgado,2026-09-12,Main Event,Featherweight,Jean Silva,Jose Delgado,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,12.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Co-Main Event,Flyweight,Brandon Moreno,Joseph Morales,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,11.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Main Card,Featherweight,Tommy McMillen,Marwan Rahiki,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,10.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Main Card,Women's Flyweight,Manon Fiorot,Alexa Grasso,14:00,True,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,9.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Main Card,Heavyweight,Waldo Cortes Acosta,Curtis Blaydes,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,8.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Main Card,Bantamweight,David Martinez,Dan Ige,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,7.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Prelims,Flyweight,Tim Elliott,Édgar Cháirez,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,6.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Prelims,Welterweight,Ignacio Bahamondes,Muslim Salikhov,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,5.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Prelims,Middleweight,Yousri Belgaroui,Djorden Santos,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,4.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Prelims,Lightweight,Drakkar Klose,Tommy Gantt,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,3.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Prelims,Lightweight,Rafa Garcia,Rongzhu,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,2.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Prelims,Featherweight,Sean King,Jessie Rosas,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,2.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Prelims,Women's Flyweight,JJ Aldrich,Regina Tarin,14:00,True,"Desert Diamond Arena, Glendale, AZ",17:00,,,,,1.0,
Noche UFC: Silva vs. Delgado,2026-09-12,Prelims,Featherweight,Ramiro Jimenez,Rodrigo Vera,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,True,,3.0,
