event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled,manually_added,bout_order,_orphan_since,_orphan_streak
UFC 331: Van vs. Pantoja 2,2026-09-19,Main Event,Flyweight,Joshua Van,Alexandre Pantoja,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,13.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Co-Main Event,Lightweight,Arman Tsarukyan,Mauricio Ruffy,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,12.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Main Card,Featherweight,Patricio Pitbull,Dooho Choi,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,11.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Main Card,Light Heavyweight,Alonzo Menifield,Iwo Baraniewski,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,9.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Prelims,Heavyweight,Gable Steveson,Sean Sharaf,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,8.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Prelims,Bantamweight,Marlon Vera,Charles Jourdain,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,7.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Prelims,Heavyweight,Tai Tuivasa,Robelis Despaigne,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,6.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Prelims,Featherweight,Michael Aswell,JooSang Yoo,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,1.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Early Prelims,Middleweight,Ryan Gandra,Ozzy Diaz,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,2.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Early Prelims,Middleweight,Edmen Shahbazyan,Brunno Ferreira,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,5.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Early Prelims,Women's Flyweight,Casey O'Neill,Eduarda Moura,17:00,True,"crypto.com Arena, Los Angeles, CA",21:00,,,,,3.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Early Prelims,Featherweight,Giga Chikadze,Joanderson Brito,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,4.0,,
UFC 331: Van vs. Pantoja 2,2026-09-19,Main Card,Lightweight,Renato Moicano,Brian Ortega,17:00,False,"crypto.com Arena, Los Angeles, CA",21:00,,,,,10.0,2026-09-15T00:47:16+00:00,19.0
