name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct
Alex Pereira,Light Heavyweight,76,79,Switch,12,3,10,0,2,2,0,1,54,10,70,2025-11-15,0.42
Jamahal Hill,Light Heavyweight,77,79,Orthodox,12,2,7,1,4,1,0,1,48,25,68,2026-01-10,0.33
Ilia Topuria,Featherweight,67,69,Orthodox,16,0,8,4,4,0,0,0,52,35,80,2026-02-20,0.38
Max Holloway,Featherweight,71,69,Orthodox,26,7,14,0,12,3,0,4,49,15,75,2025-12-05,0.27
Islam Makhachev,Lightweight,70,70,Southpaw,26,1,4,15,7,0,1,0,47,62,88,2026-03-01,0.37
Charles Oliveira,Lightweight,70,74,Orthodox,34,10,10,21,3,3,3,4,44,38,55,2025-10-20,0.46
Leon Edwards,Welterweight,73,74,Orthodox,22,3,9,4,9,1,1,1,46,32,78,2026-01-25,0.3
Belal Muhammad,Welterweight,71,74,Orthodox,24,3,4,6,14,1,0,2,42,48,82,2026-02-14,0.21
Sean Strickland,Middleweight,73,76,Orthodox,29,6,10,1,18,2,1,3,51,18,65,2025-12-20,0.19
Dricus Du Plessis,Middleweight,73,75,Orthodox,23,3,12,8,3,1,1,1,45,40,72,2026-01-05,0.3
Tom Aspinall,Heavyweight,77,79,Orthodox,15,3,13,2,0,1,0,2,50,30,70,2026-03-15,0.5
Jon Jones,Heavyweight,76,84,Orthodox,28,1,10,7,11,0,0,1,42,55,90,2025-11-01,0.3
Conor McGregor,Welterweight,69,74,Southpaw,22,6,19,1,2,2,2,2,49,8,60,2021-07-10,0.45
Paddy Pimblett,Lightweight,70,71,Orthodox,22,3,7,10,5,1,1,1,41,20,58,2025-11-15,0.39
Benoit Saint-Denis,Lightweight,70,73,Orthodox,14,3,7,5,2,1,1,1,44,42,60,2026-01-10,0.43
Cory Sandhagen,Bantamweight,71,70,Orthodox,18,5,9,2,7,2,1,2,48,28,74,2026-02-20,0.31
Mario Bautista,Bantamweight,67,68,Orthodox,14,1,6,4,4,0,0,1,45,45,76,2025-12-05,0.36
Brandon Royval,Flyweight,66,68,Orthodox,17,8,6,7,4,3,2,3,43,25,65,2026-03-01,0.38
Lone'er Kavanagh,Flyweight,68,68,Orthodox,13,1,5,6,2,0,0,1,46,38,70,2025-10-20,0.42
King Green,Lightweight,71,74,Southpaw,35,21,9,10,16,6,4,11,40,35,68,2026-01-25,0.27
Terrance McKinney,Lightweight,71,74,Orthodox,17,6,14,3,0,3,3,0,52,20,55,2026-02-14,0.94
Robert Whittaker,Middleweight,71,71,Orthodox,26,8,11,3,12,3,2,3,48,35,80,2025-12-20,0.27
Nikita Krylov,Light Heavyweight,75,76,Orthodox,30,10,10,15,5,3,4,3,40,45,62,2026-01-05,0.42
Gable Steveson,Heavyweight,73,75,Orthodox,3,0,3,0,0,0,0,0,38,78,85,2026-03-15,0.5
Elisha Ellison,Heavyweight,74,78,Orthodox,7,3,5,0,2,2,0,1,50,15,55,2025-11-01,0.36
Cody Garbrandt,Bantamweight,65,68,Orthodox,15,7,8,0,7,5,0,2,53,20,60,2025-11-15,0.27
Adrian Yanez,Bantamweight,68,67,Orthodox,18,5,11,1,6,3,0,2,50,18,62,2026-01-10,0.33
Luke Riley,Featherweight,71,72,Orthodox,7,0,3,2,2,0,0,0,45,30,65,2026-02-20,0.36
Kai Kamaka III,Featherweight,69,72,Orthodox,13,5,7,1,5,3,0,2,47,25,60,2025-12-05,0.31
Cesar Almeida,Middleweight,74,76,Orthodox,9,1,3,4,2,0,1,0,42,40,68,2026-03-01,0.39
Damian Pinas,Middleweight,74,76,Orthodox,9,3,7,0,2,2,0,1,53,12,55,2025-10-20,0.39
Ryan Gandra,Middleweight,73,74,Orthodox,10,0,5,3,2,0,0,0,44,32,66,2026-01-25,0.4
Zach Reese,Middleweight,75,77,Orthodox,7,2,5,1,1,2,0,0,49,20,58,2026-02-14,0.43
Kamaru Usman,Middleweight,71,76,Orthodox,21,4,9,1,11,2,0,2,47,58,92,2023-03-04,0.15
Jared Cannonier,Middleweight,71,76,Southpaw,18,9,12,1,5,4,1,4,49,25,65,2025-08-01,0.35
Christian Leroy Duncan,Middleweight,73,76,Orthodox,13,2,7,2,4,1,0,1,48,20,60,2025-11-01,0.3
Magomed Ankalaev,Light Heavyweight,75,76,Southpaw,21,2,8,3,10,1,0,1,43,22,78,2026-03-01,0.18
Khalil Rountree Jr.,Light Heavyweight,73,79,Orthodox,15,7,11,0,4,4,0,3,55,15,50,2026-03-01,0.4
Umar Nurmagomedov,Bantamweight,67,68,Orthodox,20,1,6,7,7,0,1,0,44,48,85,2026-03-01,0.2
David Martinez,Bantamweight,66,67,Orthodox,14,1,6,4,4,0,1,0,46,35,70,2026-03-01,0.25
