name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent
Alex Pereira,Light Heavyweight,76,79.0,Switch,12,3,10,0,2,2,0,1,54,10,70,2025-11-15,0.42,,,,0,,,,
Jamahal Hill,Light Heavyweight,77,79.0,Orthodox,12,2,7,1,4,1,0,1,48,25,68,2026-01-10,0.33,,,,0,,,,
Ilia Topuria,Featherweight,67,69.0,Orthodox,16,0,8,4,4,0,0,0,52,35,80,2026-02-20,0.38,,,,0,,,,
Max Holloway,Featherweight,71,69.0,Orthodox,26,7,14,0,12,3,0,4,49,15,75,2026-03-14,0.27,34.0,L,DEC,0,,,,Charles Oliveira
Islam Makhachev,Lightweight,70,70.0,Southpaw,26,1,4,15,7,0,1,0,47,62,88,2026-03-01,0.37,34.0,,,0,,,,
Charles Oliveira,Lightweight,70,74.0,Orthodox,34,10,10,21,3,3,3,4,44,38,55,2025-10-20,0.46,,,,0,,,,
Leon Edwards,Welterweight,73,74.0,Orthodox,22,3,9,4,9,1,1,1,46,32,78,2026-01-25,0.3,,,,0,,,,
Belal Muhammad,Welterweight,71,74.0,Orthodox,24,3,4,6,14,1,0,2,42,48,82,2026-02-14,0.21,,,,0,,,,
Sean Strickland,Middleweight,73,76.0,Orthodox,29,6,10,1,18,2,1,3,51,18,65,2025-12-20,0.19,,,,0,,,,
Dricus Du Plessis,Middleweight,73,75.0,Orthodox,23,3,12,8,3,1,1,1,45,40,72,2026-01-05,0.3,32.0,L,,0,,,,
Tom Aspinall,Heavyweight,77,79.0,Orthodox,15,3,13,2,0,1,0,2,50,30,70,2026-03-15,0.5,,,,0,,,,
Jon Jones,Heavyweight,76,84.0,Orthodox,28,1,10,7,11,0,0,1,42,55,90,2025-11-01,0.3,,,,0,,,,
Conor McGregor,Welterweight,69,74.0,Southpaw,22,6,19,1,2,2,2,2,49,8,60,2021-07-10,0.45,37.0,L,KO/TKO,0,,,,Dustin Poirier
Paddy Pimblett,Lightweight,70,71.0,Orthodox,22,3,7,10,5,1,1,1,41,20,58,2026-01-24,0.39,31.0,L,DEC,0,,,,Justin Gaethje
Benoit Saint-Denis,Lightweight,70,73.0,Orthodox,14,3,7,5,2,1,1,1,44,42,60,2026-01-10,0.43,30.0,W,KO/TKO,0,,,,
Cory Sandhagen,Bantamweight,71,70.0,Orthodox,18,5,9,2,7,2,1,2,48,28,74,2026-02-20,0.31,34.0,L,DEC,0,,,,
Mario Bautista,Bantamweight,67,68.0,Orthodox,14,1,6,4,4,0,0,1,45,45,76,2025-12-05,0.36,32.0,,,0,,,,
Brandon Royval,Flyweight,66,68.0,Orthodox,17,8,6,7,4,3,2,3,43,25,65,2025-12-01,0.38,33.0,L,KO/TKO,0,,,,
Lone'er Kavanagh,Flyweight,68,68.0,Orthodox,13,1,5,6,2,0,0,1,46,38,70,2025-10-20,0.42,,,,0,,,,
King Green,Lightweight,71,74.0,Southpaw,35,21,9,10,16,6,4,11,40,35,68,2026-01-25,0.27,,,,0,,,,
Terrance McKinney,Lightweight,71,74.0,Orthodox,17,6,14,3,0,3,3,0,52,20,55,2026-02-14,0.94,31.0,W,KO/TKO,0,,,,
