name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent,country
Alex Pereira,Heavyweight,76,79.0,Switch,12,4,10,0,2,3,0,1,54,10,70,2026-06-14,0.42,,Loss,KO/TKO,0,,,,Ciryl Gane,Brazil
Jamahal Hill,Light Heavyweight,77,79.0,Orthodox,12,2,7,1,4,1,0,1,48,25,68,2025-06-21,0.33,,,,0,,,,,USA
Ilia Topuria,Lightweight,67,69.0,Orthodox,16,1,8,4,4,1,0,0,52,35,80,2026-06-14,0.38,,Loss,KO/TKO,0,,,,Justin Gaethje,Georgia
Max Holloway,Featherweight,71,69.0,Orthodox,27,7,15,0,12,3,0,4,49,15,75,2026-07-11,0.27,34.0,W,KO/TKO,0,,,,Conor McGregor,USA
Islam Makhachev,Lightweight,70,70.0,Southpaw,26,1,4,15,7,0,1,0,47,62,88,2025-11-15,0.37,34.0,,,0,,,,,Russia
Charles Oliveira,Lightweight,70,74.0,Orthodox,34,10,10,21,3,3,3,4,44,38,55,2026-03-07,0.46,,,,0,,,,,Brazil
Leon Edwards,Welterweight,73,74.0,Orthodox,22,3,9,4,9,1,1,1,46,32,78,2025-11-15,0.3,,,,0,,,,,UK
Belal Muhammad,Welterweight,71,74.0,Orthodox,24,3,4,6,14,1,0,2,42,48,82,2025-11-22,0.21,,,,0,,,,,USA
Sean Strickland,Middleweight,73,76.0,Orthodox,29,6,10,1,18,2,1,3,51,18,65,2026-02-21,0.19,,,,0,,,,,USA
Dricus Du Plessis,Middleweight,73,75.0,Orthodox,23,3,12,8,3,1,1,1,45,40,72,2025-08-16,0.3,32.0,L,,0,,,,,South Africa
Tom Aspinall,Heavyweight,77,79.0,Orthodox,15,3,13,2,0,1,0,2,50,30,70,2025-10-25,0.5,,,,0,,,,,UK
Conor McGregor,Welterweight,69,74.0,Southpaw,22,7,19,1,2,3,2,2,49,8,60,2026-07-11,0.45,37.0,L,KO/TKO,0,,,,Max Holloway,Ireland
Paddy Pimblett,Lightweight,70,71.0,Orthodox,23,3,7,11,5,1,1,1,41,20,58,2026-07-11,0.39,31.0,W,SUB,0,,,,Benoit Saint-Denis,UK
Benoit Saint-Denis,Lightweight,70,73.0,Orthodox,14,4,7,5,2,1,2,1,44,42,60,2026-07-11,0.43,30.0,L,SUB,0,,,,Paddy Pimblett,France
Cory Sandhagen,Bantamweight,71,70.0,Orthodox,18,6,9,2,7,2,1,3,48,28,74,2026-07-11,0.31,34.0,L,DEC,0,,,,Mario Bautista,USA
Mario Bautista,Bantamweight,67,68.0,Orthodox,15,1,6,4,5,0,0,1,45,45,76,2026-07-11,0.36,32.0,W,DEC,0,,,,Cory Sandhagen,USA
Brandon Royval,Flyweight,66,68.0,Orthodox,18,8,4,10,4,3,2,3,43,25,65,2026-07-11,0.38,33.0,W,SUB,0,,,,Lone'er Kavanagh,USA
Lone'er Kavanagh,Flyweight,68,68.0,Orthodox,13,2,5,6,2,0,1,1,46,38,70,2026-07-11,0.42,,L,SUB,0,,,,Brandon Royval,
King Green,Lightweight,71,74.0,Southpaw,36,21,10,10,16,6,4,11,40,35,68,2026-07-11,0.27,,W,KO/TKO,0,,,,Terrance McKinney,USA
Terrance McKinney,Lightweight,71,74.0,Orthodox,17,7,14,3,0,4,3,0,52,20,55,2026-07-11,0.94,31.0,L,KO/TKO,0,,,,King Green,USA
Robert Whittaker,Middleweight,71,71.0,Orthodox,27,8,12,3,12,3,2,3,48,35,80,2026-07-11,0.27,35.0,W,KO/TKO,0,,,,Nikita Krylov,Australia
Nikita Krylov,Light Heavyweight,75,76.0,Orthodox,30,11,10,15,5,4,4,3,40,45,62,2026-07-11,0.42,,L,KO/TKO,0,,,,Robert Whittaker,Ukraine
Gable Steveson,Heavyweight,73,75.0,Orthodox,4,0,4,0,0,0,0,0,38,78,85,2026-07-11,0.5,26.0,W,KO/TKO,0,,,,Elisha Ellison,USA
Elisha Ellison,Heavyweight,74,78.0,Orthodox,7,4,5,0,2,3,0,1,50,15,55,2026-07-11,0.36,,L,KO/TKO,0,,,,Gable Steveson,USA
Cody Garbrandt,Bantamweight,65,68.0,Orthodox,15,8,11,0,4,5,1,2,53,20,60,2026-07-11,0.27,34.0,L,KO/TKO,0,,,,Adrian Yanez,USA
Adrian Yanez,Bantamweight,68,67.0,Orthodox,19,5,11,2,4,2,0,4,50,18,62,2026-07-11,0.33,32.0,W,KO/TKO,0,,,,Cody Garbrandt,USA
Luke Riley,Featherweight,71,72.0,Orthodox,8,0,4,2,2,0,0,0,45,30,65,2026-07-11,0.36,,W,KO/TKO,0,,,,Kai Kamaka III,UK
Kai Kamaka III,Featherweight,69,72.0,Orthodox,13,6,7,1,5,4,0,2,47,25,60,2026-07-11,0.31,,L,KO/TKO,0,,,,Luke Riley,USA
Cesar Almeida,Middleweight,74,76.0,Orthodox,9,2,3,4,2,1,1,0,42,40,68,2026-07-11,0.39,,L,KO/TKO,0,,,,Damian Pinas,Brazil
Damian Pinas,Middleweight,74,76.0,Orthodox,10,3,8,0,2,2,0,1,53,12,55,2026-07-11,0.39,,W,KO/TKO,0,,,,Cesar Almeida,Aruba
Ryan Gandra,Middleweight,73,74.0,Orthodox,11,0,6,3,2,0,0,0,44,32,66,2026-07-11,0.4,,W,KO/TKO,0,,,,Zach Reese,Brazil
