name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct
Alex Pereira,Light Heavyweight,76,79,Switch,12,3,10,0,2,2,0,1,54,10,70
Jamahal Hill,Light Heavyweight,77,79,Orthodox,12,2,7,1,4,1,0,1,48,25,68
Ilia Topuria,Featherweight,67,69,Orthodox,16,0,8,4,4,0,0,0,52,35,80
Max Holloway,Featherweight,71,69,Orthodox,26,7,14,0,12,3,0,4,49,15,75
Islam Makhachev,Lightweight,70,70,Southpaw,26,1,4,15,7,0,1,0,47,62,88
Charles Oliveira,Lightweight,70,74,Orthodox,34,10,10,21,3,3,3,4,44,38,55
Leon Edwards,Welterweight,73,74,Orthodox,22,3,9,4,9,1,1,1,46,32,78
Belal Muhammad,Welterweight,71,74,Orthodox,24,3,4,6,14,1,0,2,42,48,82
Sean Strickland,Middleweight,73,76,Orthodox,29,6,10,1,18,2,1,3,51,18,65
Dricus Du Plessis,Middleweight,73,75,Orthodox,22,2,10,7,5,1,1,0,45,40,72
Tom Aspinall,Heavyweight,77,79,Orthodox,15,3,13,2,0,1,0,2,50,30,70
Jon Jones,Heavyweight,76,84,Orthodox,28,1,10,7,11,0,0,1,42,55,90
Conor McGregor,Welterweight,69,74,Southpaw,22,6,19,1,2,2,2,2,49,8,60
Paddy Pimblett,Lightweight,70,71,Orthodox,22,3,7,10,5,1,1,1,41,20,58
Benoit Saint-Denis,Lightweight,70,73,Orthodox,14,3,7,5,2,1,1,1,44,42,60
Cory Sandhagen,Bantamweight,71,70,Orthodox,18,5,9,2,7,2,1,2,48,28,74
Mario Bautista,Bantamweight,67,68,Orthodox,14,1,6,4,4,0,0,1,45,45,76
Brandon Royval,Flyweight,66,68,Orthodox,17,8,6,7,4,3,2,3,43,25,65
Lone'er Kavanagh,Flyweight,68,68,Orthodox,13,1,5,6,2,0,0,1,46,38,70
King Green,Lightweight,71,74,Southpaw,35,21,9,10,16,6,4,11,40,35,68
Terrance McKinney,Lightweight,71,74,Orthodox,17,6,13,3,1,4,1,1,52,20,55
Robert Whittaker,Middleweight,71,71,Orthodox,26,8,11,3,12,3,2,3,48,35,80
Nikita Krylov,Light Heavyweight,75,76,Orthodox,30,10,10,15,5,3,4,3,40,45,62
Gable Steveson,Heavyweight,73,75,Orthodox,3,0,3,0,0,0,0,0,38,78,85
Elisha Ellison,Heavyweight,74,78,Orthodox,7,3,5,0,2,2,0,1,50,15,55
Cody Garbrandt,Bantamweight,65,68,Orthodox,15,7,8,0,7,5,0,2,53,20,60
Adrian Yanez,Bantamweight,68,67,Orthodox,18,5,11,1,6,3,0,2,50,18,62
Luke Riley,Featherweight,71,72,Orthodox,7,0,3,2,2,0,0,0,45,30,65
Kai Kamaka III,Featherweight,69,72,Orthodox,13,5,7,1,5,3,0,2,47,25,60
Cesar Almeida,Middleweight,74,76,Orthodox,9,1,3,4,2,0,1,0,42,40,68
Damian Pinas,Middleweight,74,76,Orthodox,9,3,7,0,2,2,0,1,53,12,55
Ryan Gandra,Middleweight,73,74,Orthodox,10,0,5,3,2,0,0,0,44,32,66
Zach Reese,Middleweight,75,77,Orthodox,7,2,5,1,1,2,0,0,49,20,58
