name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins
Alex Pereira,Light Heavyweight,76,79,Switch,12,3,10,0,2
Jamahal Hill,Light Heavyweight,77,79,Orthodox,12,2,7,1,4
Ilia Topuria,Featherweight,67,69,Orthodox,16,0,8,4,4
Max Holloway,Featherweight,71,69,Orthodox,26,7,14,0,12
Islam Makhachev,Lightweight,70,70,Southpaw,26,1,4,15,7
Charles Oliveira,Lightweight,70,74,Orthodox,34,10,10,21,3
Leon Edwards,Welterweight,73,74,Orthodox,22,3,9,4,9
Belal Muhammad,Welterweight,71,74,Orthodox,24,3,4,6,14
Sean Strickland,Middleweight,73,76,Orthodox,29,6,10,1,18
Dricus Du Plessis,Middleweight,73,75,Orthodox,22,2,10,7,5
Tom Aspinall,Heavyweight,77,79,Orthodox,15,3,13,2,0
Jon Jones,Heavyweight,76,84,Orthodox,28,1,10,7,11
