name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent,country,short_notice,combat_edge_checked,wikipedia_checked,td_per_15,slpm_r,sapm_r,td_per_15_r,draws,knockdowns_per_fight,td_accuracy_pct_r,espn_fights,sig_strikes_att_per_fight,td_att_per_fight,strike_accuracy_pct_r,knockdowns_absorbed_per_fight,sig_strikes_absorbed_per_fight
Alex Pereira,Heavyweight,76.0,79.0,Switch,12,4,10.0,0.0,2.0,3.0,0.0,1.0,61.4,10.0,80.0,2026-06-14,0.42,,Loss,KO/TKO,0.0,,,,Ciryl Gane,Brazil,0.0,False,False,0.108,,,,,0.538,,13.0,87.38,0.15,59.8,0.154,39.85
Jamahal Hill,Light Heavyweight,77.0,79.0,Orthodox,12,2,7.0,1.0,4.0,1.0,0.0,1.0,51.8,25.0,73.1,2025-06-21,0.33,,L,DEC,0.0,,,,Khalil Rountree Jr.,USA,0.0,False,False,0.0,4.853,4.621,0.0,,0.333,,12.0,123.83,0.0,48.3,0.333,41.83
Ilia Topuria,Lightweight,67.0,69.0,Orthodox,16,1,8.0,4.0,4.0,1.0,0.0,0.0,50.1,57.1,95.2,2026-06-14,0.38,,Loss,KO/TKO,0.0,,,,Justin Gaethje,Georgia,0.0,False,False,1.727,5.61,4.618,1.611,,0.571,54.1,14.0,71.57,1.5,53.9,0.071,29.57
Max Holloway,Welterweight,71.0,69.0,Orthodox,27,7,15.0,0.0,12.0,3.0,0.0,4.0,49.9,57.1,85.2,2026-07-11,0.27,34.0,W,KO/TKO,0.0,,,,Conor McGregor,USA,0.0,False,False,0.225,7.839,4.561,0.209,,0.28,34.8,25.0,256.0,0.56,52.1,0.08,83.8
Islam Makhachev,Welterweight,70.0,70.0,Southpaw,26,1,4.0,15.0,7.0,0.0,1.0,0.0,58.4,56.2,91.3,2025-11-15,0.37,34.0,W,DEC,0.0,,,,Jack Della Maddalena,Russia,0.0,False,False,3.102,2.143,1.516,2.851,,0.222,52.5,18.0,46.11,4.06,56.6,0.111,15.94
Charles Oliveira,Lightweight,70.0,74.0,Orthodox,34,10,10.0,21.0,3.0,3.0,3.0,4.0,60.1,43.1,57.1,2026-03-07,0.46,,W,DEC,0.0,,,,Max Holloway,Brazil,0.0,False,False,2.288,2.666,3.525,0.918,,0.28,37.8,25.0,45.8,2.88,63.8,0.2,25.72
Leon Edwards,Welterweight,73.0,74.0,Orthodox,22,3,9.0,4.0,9.0,1.0,1.0,1.0,54.4,37.3,63.7,2025-11-15,0.3,,L,KO/TKO,0.0,,,,Carlos Prates,UK,0.0,False,False,1.251,2.088,2.664,1.379,,0.238,53.0,21.0,76.48,3.57,63.0,0.095,39.0
Belal Muhammad,Welterweight,71.0,74.0,Orthodox,24,3,4.0,6.0,14.0,1.0,0.0,2.0,42.4,35.9,90.6,2025-11-22,0.21,,L,DEC,0.0,,,,Ian Machado Garry,USA,0.0,False,False,1.985,4.334,4.426,1.905,,0.0,33.0,23.0,155.3,5.57,39.5,0.261,59.22
Sean Strickland,Middleweight,73.0,76.0,Orthodox,29,6,10.0,1.0,18.0,2.0,1.0,3.0,42.5,62.1,68.8,2026-02-21,0.19,,W,KO/TKO,0.0,,,,Anthony Hernandez,USA,0.0,False,False,0.664,7.192,4.952,0.297,,0.28,45.3,25.0,228.68,1.16,44.0,0.12,73.68
Dricus Du Plessis,Middleweight,73.0,75.0,Orthodox,24,3,12.0,8.0,4.0,1.0,1.0,1.0,48.9,48.9,50.0,2026-07-18,0.3,32.0,W,DEC,0.0,,,,Kamaru Usman,South Africa,0.0,False,False,1.899,3.392,3.005,1.829,,0.267,46.0,15.0,123.4,3.0,48.2,0.0,49.07
Tom Aspinall,Heavyweight,77.0,79.0,Orthodox,15,3,13.0,2.0,0.0,1.0,0.0,2.0,67.6,80.0,70.0,2025-10-25,0.5,,NC,Eye Poke,0.0,,,,Ciryl Gane,UK,0.0,False,False,2.616,,,,,0.5,37.2,10.0,25.9,0.5,69.1,0.0,8.3
Conor McGregor,Welterweight,69.0,74.0,Southpaw,22,7,19.0,1.0,2.0,3.0,2.0,2.0,49.5,55.6,66.7,2026-07-11,0.45,37.0,L,KO/TKO,0.0,,,,Max Holloway,Ireland,0.0,False,False,0.66,,,,,0.542,12.3,24.0,50.42,0.38,42.3,0.042,22.33
Paddy Pimblett,Lightweight,70.0,71.0,Orthodox,23,3,7.0,11.0,5.0,1.0,1.0,1.0,52.7,21.1,46.4,2026-07-11,0.39,31.0,W,SUB,0.0,,,,Benoit Saint-Denis,UK,0.0,False,False,0.679,5.873,4.278,0.452,,0.2,15.3,10.0,91.8,1.9,52.7,0.2,34.1
Benoit Saint-Denis,Lightweight,70.0,73.0,Orthodox,14,4,7.0,5.0,2.0,1.0,2.0,1.0,44.0,42.0,60.0,2026-07-11,0.43,30.0,L,SUB,0.0,,,,Paddy Pimblett,France,0.0,False,False,4.148,,,,,,,,,,,,
Cory Sandhagen,Bantamweight,71.0,70.0,Orthodox,18,6,9.0,2.0,7.0,2.0,1.0,3.0,45.4,33.9,57.0,2026-07-11,0.31,34.0,L,DEC,0.0,,,,Mario Bautista,USA,0.0,False,False,1.138,3.864,3.327,1.079,,0.2,36.3,20.0,135.9,2.8,46.8,0.1,46.55
Mario Bautista,Bantamweight,67.0,68.0,Orthodox,15,1,6.0,4.0,5.0,0.0,0.0,1.0,50.3,38.8,57.1,2026-07-11,0.36,32.0,W,DEC,0.0,,,,Cory Sandhagen,USA,0.0,False,False,2.494,4.876,3.784,2.008,,0.2,39.0,15.0,114.47,4.47,52.9,0.133,43.47
Brandon Royval,Flyweight,66.0,68.0,Orthodox,18,8,4.0,10.0,4.0,3.0,2.0,3.0,42.6,64.3,45.3,2026-07-11,0.38,33.0,W,SUB,0.0,,,,Lone'er Kavanagh,USA,0.0,False,False,0.887,8.1,6.263,0.79,,0.214,57.1,14.0,142.93,1.0,45.7,0.357,46.07
Lone'er Kavanagh,Flyweight,68.0,68.0,Orthodox,13,2,5.0,6.0,2.0,0.0,1.0,1.0,50.5,46.2,82.6,2026-07-11,0.42,,L,SUB,0.0,,,,Brandon Royval,,0.0,False,False,1.15,4.137,3.448,1.001,,0.333,45.9,6.0,110.0,2.17,51.0,0.167,53.0
