event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Event,Middleweight,Dricus Du Plessis,Kamaru Usman,19:00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Co-Main Event,Middleweight,Jared Cannonier,Christian Leroy Duncan,19:00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Welterweight,Kevin Holland,Jacobe Smith,19:00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Middleweight,Brad Tavares,Marc-Andre Barriault,19:00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Featherweight,Tommy McMillen,Alberto Montes,19:00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Strawweight,Tabatha Ricci,Fatima Kline,19:00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Heavyweight,Alvin Hines,Allen Frye Jr.,19:00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Flyweight,Dione Barbosa,Veronica Hardy,19:00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Lightweight,Chase Hooper,Mitch Ramirez,19:00
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Event,Light Heavyweight,Magomed Ankalaev,Khalil Rountree Jr.,19:00
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Co-Main Event,Bantamweight,Umar Nurmagomedov,David Martinez,19:00
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Heavyweight,Valter Walker,Thomas Petersen,19:00
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Heavyweight,Rizvan Kuniev,Tyrell Fortune,19:00
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Flyweight,Steve Erceg,Ramazan Temirov,19:00
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Lightweight,Ismael Bonfim,Axel Sola,19:00
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Light Heavyweight,Brendson Ribeiro,Magomed Tuchalov,19:00
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Welterweight,Islam Dulatov,Wellington Turman,19:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Event,Welterweight,Islam Makhachev,Ian Machado Garry,22:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Co-Main Event,Strawweight,Mackenzie Dern,Gillian Robertson,22:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Lightweight,Jalin Turner,Kaue Fernandes,22:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Welterweight,Neil Magny,Ramiz Brahimaj,22:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Welterweight,Geoff Neal,Chidi Njokuani,22:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Middleweight,Mansur Abdul-Malik,Dustin Stoltzfus,22:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Welterweight,Jeremiah Wells,Myktybek Orolbai,22:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Middleweight,Vicente Luque,Tresean Gore,22:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Lightweight,Edson Barboza,Esteban Ribovics,22:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Flyweight,Erin Blanchfield,Jasmine Jasudavicius,22:00
