event_name,event_date,card_position,weight_class,fighter_a,fighter_b
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Event,Middleweight,Dricus Du Plessis,Kamaru Usman
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Co-Main Event,Middleweight,Jared Cannonier,Christian Leroy Duncan
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Welterweight,Kevin Holland,Jacobe Smith
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Middleweight,Brad Tavares,Marc-Andre Barriault
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Featherweight,Tommy McMillen,Alberto Montes
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Strawweight,Tabatha Ricci,Fatima Kline
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Heavyweight,Alvin Hines,Allen Frye Jr.
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Flyweight,Dione Barbosa,Veronica Hardy
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Lightweight,Chase Hooper,Mitch Ramirez
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Event,Light Heavyweight,Magomed Ankalaev,Khalil Rountree Jr.
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Co-Main Event,Bantamweight,Umar Nurmagomedov,David Martinez
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Heavyweight,Valter Walker,Thomas Petersen
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Heavyweight,Rizvan Kuniev,Tyrell Fortune
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Flyweight,Steve Erceg,Ramazan Temirov
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Lightweight,Ismael Bonfim,Axel Sola
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Light Heavyweight,Brendson Ribeiro,Magomed Tuchalov
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Welterweight,Islam Dulatov,Wellington Turman
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Event,Welterweight,Islam Makhachev,Ian Machado Garry
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Co-Main Event,Strawweight,Mackenzie Dern,Gillian Robertson
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Lightweight,Jalin Turner,Kaue Fernandes
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Welterweight,Neil Magny,Ramiz Brahimaj
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Welterweight,Geoff Neal,Chidi Njokuani
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Middleweight,Mansur Abdul-Malik,Dustin Stoltzfus
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Welterweight,Jeremiah Wells,Myktybek Orolbai
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Middleweight,Vicente Luque,Tresean Gore
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Lightweight,Edson Barboza,Esteban Ribovics
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Flyweight,Erin Blanchfield,Jasmine Jasudavicius
