event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Event,Welterweight,Islam Makhachev,Ian Machado Garry,17:00,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Co-Main Event,Strawweight,Mackenzie Dern,Gillian Robertson,17:00,True,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Lightweight,Edson Barboza,Esteban Ribovics,17:00,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Lightweight,Jalin Turner,Kauê Fernandes,17:00,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Middleweight,Mansur Abdul-Malik,Dustin Stoltzfus,17:00,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Welterweight,Geoff Neal,Chidi Njokuani,17:00,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Welterweight,Neil Magny,Ramiz Brahimaj,17:00,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Welterweight,Jeremiah Wells,Myktybek Orolbai,17:00,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Middleweight,Vicente Luque,Tresean Gore,17:00,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Middleweight,Donte Johnson,Eric McConico,17:00,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Main Event,Lightweight,Mateusz Gamrot,Quillan Salkilld,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Co-Main Event,Lightweight,Diego Ferreira,Billy Quarantillo,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Main Card,Featherweight,Darren Elkins,Yadier del Valle,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Main Card,Welterweight,Ty Miller,Billy Ray Goff,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Main Card,Heavyweight,Louie Sutherland,Henrique da Silva Lopes,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Main Card,Featherweight,Miles Johns,Jessie Rosas,17:00,False,"Meta APEX, Las Vegas, NV",20:00
