event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled,manually_added
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Event,Bantamweight,Umar Nurmagomedov,Song Yadong,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Co-Main Event,Women's Strawweight,Yan Xiaonan,Denise Gomes,03:00,True,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Bantamweight,Aoriqileng,Kai Asakura,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Flyweight,Sumudaerji,Alex Perez,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Light Heavyweight,Ce Liu,Junior Tafa,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Flyweight,Namsrai Batbayar,Andre Lima,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Prelims,Featherweight,Jack Jenkins,Sean Woodson,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Prelims,Flyweight,Rei Tsuruya,Kevin Borjas,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Prelims,Women's Strawweight,Jingnan Xiong,Julia Polastri,03:00,True,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Main Event,Lightweight,Dan Hooker,Salahdine Parnasse,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Co-Main Event,Middleweight,Michael Page,Nursulton Ruziboev,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Heavyweight,Mario Pinto,Ryan Spann,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Nathaniel Wood,Mairon Santos,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Kurtis Campbell,Trevor Peek,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Morgan Charrière,Felipe Lima,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Middleweight,Matthieu Letho Duclos,Luis Felipe Dias,12:00,False,"Accor Arena, Paris, France",15:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Event,Featherweight,Yair Rodriguez,Jean Silva,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Co-Main Event,Flyweight,Brandon Moreno,Joseph Morales,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Women's Flyweight,Manon Fiorot,Alexa Grasso,14:00,True,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Heavyweight,Waldo Cortes Acosta,Curtis Blaydes,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Bantamweight,David Martinez,Dan Ige,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Featherweight,Tommy McMillen,Marwan Rahiki,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,0.0,True
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Flyweight,Tim Elliott,Édgar Cháirez,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Welterweight,Ignacio Bahamondes,Muslim Salikhov,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Middleweight,Kelvin Gastelum,Yousri Belgaroui,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Women's Flyweight,JJ Aldrich,Regina Tarin,14:00,True,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
