event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Event,Welterweight,Islam Makhachev,Ian Machado Garry,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Co-Main Event,Strawweight,Mackenzie Dern,Gillian Robertson,17:30,True,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Flyweight,Charles Johnson,Jose Ochoa,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Middleweight,Mansur Abdul-Malik,Dustin Stoltzfus,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Lightweight,Edson Barboza,Esteban Ribovics,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Welterweight,Geoff Neal,Chidi Njokuani,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,True
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Welterweight,Chidi Njokuani,Joel Álvarez,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,True,Geoff Neal,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Lightweight,Jalin Turner,Kauê Fernandes,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Middleweight,Donte Johnson,Eric McConico,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Middleweight,Vicente Luque,Tresean Gore,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Light Heavyweight,Rafael Tobias,Lucas Fernando,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Welterweight,Neil Magny,Ramiz Brahimaj,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Early Prelims,Welterweight,Jeremiah Wells,Myktybek Orolbai,17:30,False,"Xfinity Mobile Arena, Philadelphia, PA",21:00,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Event,Bantamweight,Umar Nurmagomedov,Song Yadong,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Co-Main Event,Women's Strawweight,Yan Xiaonan,Denise Gomes,03:00,True,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Bantamweight,Aoriqileng,Kai Asakura,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Flyweight,Sumudaerji,Alex Perez,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Light Heavyweight,Ce Liu,Junior Tafa,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Flyweight,Namsrai Batbayar,Andre Lima,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Prelims,Featherweight,Jack Jenkins,Sean Woodson,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Prelims,Flyweight,Rei Tsuruya,Kevin Borjas,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Prelims,Women's Strawweight,Jingnan Xiong,Julia Polastri,03:00,True,"Shanghai Oriental Sports Center, Shanghai, China",06:00,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Main Event,Lightweight,Dan Hooker,Salahdine Parnasse,12:00,False,"Accor Arena, Paris, France",15:00,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Co-Main Event,Middleweight,Michael Page,Nursulton Ruziboev,12:00,False,"Accor Arena, Paris, France",15:00,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Heavyweight,Mario Pinto,Ryan Spann,12:00,False,"Accor Arena, Paris, France",15:00,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Nathaniel Wood,Mairon Santos,12:00,False,"Accor Arena, Paris, France",15:00,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Kurtis Campbell,Trevor Peek,12:00,False,"Accor Arena, Paris, France",15:00,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Morgan Charrière,Felipe Lima,12:00,False,"Accor Arena, Paris, France",15:00,,,
