event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,last_updated
UFC 329: McGregor vs. Holloway 2,Conor McGregor,Max Holloway,Max Holloway,0.653,Medium Confidence,KO/TKO,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,Paddy Pimblett,Paddy Pimblett,0.504,Low Confidence,Submission,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,0.704,Medium Confidence,KO/TKO,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Lone'er Kavanagh,0.762,High Confidence,Submission,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,Terrance McKinney,0.614,Medium Confidence,KO/TKO,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,Nikita Krylov,0.551,Low Confidence,Submission,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,Gable Steveson,0.698,Medium Confidence,KO/TKO,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,Adrian Yanez,0.599,Low Confidence,KO/TKO,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,Luke Riley,0.626,Medium Confidence,KO/TKO,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,Cesar Almeida,Damian Pinas,Damian Pinas,0.533,Low Confidence,KO/TKO,2026-07-08 10:36 AM ET
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.733,Medium Confidence,KO/TKO,2026-07-08 10:36 AM ET
