event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,last_updated
UFC 329: McGregor vs. Holloway 2,Conor McGregor,Max Holloway,Max Holloway,0.653,Medium Confidence,KO/TKO,-180,-180,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,Paddy Pimblett,Paddy Pimblett,0.504,Low Confidence,Submission,135.2941176470588,135.2941176470588,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,0.704,Medium Confidence,KO/TKO,-110,-110,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Lone'er Kavanagh,0.762,High Confidence,Submission,,,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,Terrance McKinney,0.614,Medium Confidence,KO/TKO,-110,-110,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,Nikita Krylov,0.551,Low Confidence,Submission,-110,-110,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,Gable Steveson,0.698,Medium Confidence,KO/TKO,-1023.595505617978,-1023.595505617978,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,Adrian Yanez,0.599,Low Confidence,KO/TKO,-110,-110,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,Luke Riley,0.626,Medium Confidence,KO/TKO,-110,-110,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Cesar Almeida,Damian Pinas,Damian Pinas,0.533,Low Confidence,KO/TKO,-110,-110,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.733,Medium Confidence,KO/TKO,-110,-110,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Tracy Cortez,Cong Wang,Tracy Cortez,0.569,Low Confidence,Decision,-105,-105,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,Alessandro Costa,0.603,Medium Confidence,KO/TKO,-110,-110,2026-07-08 07:54 PM ET
UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,Farid Basharat,0.785,High Confidence,Submission,,,2026-07-08 07:54 PM ET
