event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,favorite_prob_history,last_updated
UFC 329: McGregor vs. Holloway 2,Conor McGregor,Max Holloway,Max Holloway,0.791,High Confidence,KO/TKO,-238.9830508474576,-263.6363636363636,"[{""prob"": 0.871, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.871, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.871, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.871, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.791, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.791, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,Paddy Pimblett,Benoit Saint-Denis,0.539,Low Confidence,KO/TKO,,,"[{""prob"": 0.539, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.539, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.539, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.539, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.539, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.539, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,0.578,Low Confidence,KO/TKO,135.2941176470588,135.2941176470588,"[{""prob"": 0.578, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Lone'er Kavanagh,0.587,Low Confidence,Submission,-198.50746268656718,-189.85507246376812,"[{""prob"": 0.587, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.587, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.587, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.587, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.587, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.587, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,King Green,0.634,Medium Confidence,Decision,-106.18556701030928,-102.02020202020202,"[{""prob"": 0.634, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.634, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.634, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.634, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.634, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.634, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,Robert Whittaker,0.624,Medium Confidence,Decision,-115.05376344086022,-119.78021978021981,"[{""prob"": 0.624, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.624, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.624, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.624, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.624, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.624, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,Gable Steveson,0.745,Medium Confidence,KO/TKO,-947.1204188481673,-905.0251256281404,"[{""prob"": 0.745, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.745, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.745, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.745, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.745, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.745, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,Cody Garbrandt,0.505,Low Confidence,KO/TKO,344.44444444444446,344.44444444444446,"[{""prob"": 0.505, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.505, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.505, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.505, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.505, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.505, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,Luke Riley,0.82,High Confidence,KO/TKO,-198.50746268656718,-207.6923076923077,"[{""prob"": 0.918, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.918, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.918, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.918, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.82, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.82, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
UFC 329: McGregor vs. Holloway 2,Cesar Almeida,Damian Pinas,Damian Pinas,0.732,Medium Confidence,KO/TKO,-227.86885245901635,-238.9830508474576,"[{""prob"": 0.732, ""date"": ""2026-07-11 10:13 AM ET""}, {""prob"": 0.732, ""date"": ""2026-07-11 10:14 AM ET""}, {""prob"": 0.732, ""date"": ""2026-07-11 12:55 PM ET""}, {""prob"": 0.732, ""date"": ""2026-07-11 04:44 PM ET""}, {""prob"": 0.732, ""date"": ""2026-07-11 05:57 PM ET""}, {""prob"": 0.732, ""date"": ""2026-07-11 05:58 PM ET""}]",2026-07-11 05:58 PM ET
