event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,opponent_odds,favorite_prob_history,last_updated,is_lock_of_week,voided
UFC 329: McGregor vs. Holloway 2,Conor McGregor,Max Holloway,Max Holloway,0.791,High Confidence,KO/TKO,-345.0,,205.0,"[{""prob"": 0.791, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.791, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.791, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.791, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.791, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,True,
UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,Paddy Pimblett,Benoit Saint-Denis,0.539,Low Confidence,KO/TKO,-148.0,,124.0,"[{""prob"": 0.539, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.539, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.539, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.539, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.539, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,0.578,Low Confidence,KO/TKO,120.0,,-135.0,"[{""prob"": 0.578, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.578, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.578, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.578, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.578, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Lone'er Kavanagh,0.587,Low Confidence,Submission,-218.0,,180.0,"[{""prob"": 0.587, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.587, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.587, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.587, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.587, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,King Green,0.634,Medium Confidence,Decision,110.0,,-115.0,"[{""prob"": 0.634, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.634, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.634, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.634, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.634, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,Robert Whittaker,0.624,Medium Confidence,Decision,-125.0,,105.0,"[{""prob"": 0.624, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.624, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.624, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.624, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.624, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,Gable Steveson,0.745,Medium Confidence,KO/TKO,-1450.0,,850.0,"[{""prob"": 0.745, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.745, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.745, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.745, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.745, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,Cody Garbrandt,0.505,Low Confidence,KO/TKO,330.0,,-425.0,"[{""prob"": 0.505, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.505, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.505, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.505, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.505, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,Luke Riley,0.82,High Confidence,KO/TKO,-225.0,,185.0,"[{""prob"": 0.82, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.82, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.82, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.82, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.82, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,True,
UFC 329: McGregor vs. Holloway 2,Cesar Almeida,Damian Pinas,Damian Pinas,0.732,Medium Confidence,KO/TKO,-258.0,,210.0,"[{""prob"": 0.732, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.732, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.732, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.732, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.732, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.84,High Confidence,KO/TKO,-135.0,,114.0,"[{""prob"": 0.84, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,True,
UFC 329: McGregor vs. Holloway 2,Tracy Cortez,Cong Wang,Cong Wang,0.519,Low Confidence,Decision,-122.0,,-102.0,"[{""prob"": 0.519, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,Alessandro Costa,0.543,Low Confidence,KO/TKO,-225.0,,190.0,"[{""prob"": 0.543, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,Farid Basharat,0.535,Low Confidence,Submission,-600.0,,490.0,"[{""prob"": 0.535, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Dricus Du Plessis,Kamaru Usman,Kamaru Usman,0.506,Low Confidence,Decision,-195.0,-160.0,-240.0,"[{""prob"": 0.506, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Jared Cannonier,Christian Leroy Duncan,Christian Leroy Duncan,0.671,Medium Confidence,KO/TKO,-320.0,-395.0,275.0,"[{""prob"": 0.671, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Magomed Ankalaev,Khalil Rountree Jr.,Magomed Ankalaev,0.659,Medium Confidence,Decision,,,,"[{""prob"": 0.659, ""date"": ""2026-07-20 06:01 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:02 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:12 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:18 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:19 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:36 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:38 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 07:03 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 07:06 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 07:14 PM ET""}]",2026-07-20 07:14 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Umar Nurmagomedov,David Martinez,Umar Nurmagomedov,0.529,Low Confidence,Submission,,,,"[{""prob"": 0.529, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
